entry,part_of_speech,korean_meaning,example_sentence
piss A off,v.,A를 열받게 하다,Please piss A off the situation before it gets worse.
piss off,n.,꺼져,He showed too much piss off during the meeting.
foremost,n.,가장 중요한,He showed too much foremost during the meeting.
hotheaded,adj.,"성급한, 다혈질의",The result is hotheaded for our team.
composure,n.,"평정, 침착",He showed too much composure during the meeting.
endearing,adj.,사랑스러운,The result is endearing for our team.
estate,v.,"사유지, 재산",Please estate the situation before it gets worse.
wind up,v.,말장난하다,Please wind up the situation before it gets worse.
secluded,n.,한적한,He showed too much secluded during the meeting.
seclusive,adj.,은둔적인,The result is seclusive for our team.
imperative,adj.,필수적인,The result is imperative for our team.
sanity,adj.,건전,The result is sanity for our team.
trajectory,adj.,궤도,The result is trajectory for our team.
uptown,adj.,시 외곽의,The result is uptown for our team.
distinction,n.,탁월함,He showed too much distinction during the meeting.
patron,n.,"후원자, 고객",He showed too much patron during the meeting.
rubbish,adj.,쓰레기,The result is rubbish for our team.
raw material,adj.,원자재,The result is raw material for our team.
bistro,n.,작은 식당,He showed too much bistro during the meeting.
amendment,adj.,(법의) 개정,The result is amendment for our team.
refurbishment,adj.,정비/개선,The result is refurbishment for our team.
garment,adj.,의복,The result is garment for our team.
wardrobe,n.,"옷장, 옷",He showed too much wardrobe during the meeting.
handbill,n.,광고 전단,He showed too much handbill during the meeting.
plunge,n.,"고꾸라지다, 급락",He showed too much plunge during the meeting.
plummet,v.,급락하다,Please plummet the situation before it gets worse.
skyrocket,v.,급등하다,Please skyrocket the situation before it gets worse.
surge,n.,"밀려들다, 급증",He showed too much surge during the meeting.
stick to,n.,굳게 지키다,He showed too much stick to during the meeting.
abide by,v.,준수하다,Please abide by the situation before it gets worse.
take up,v.,계속하다,Please take up the situation before it gets worse.
embark,v.,"승선하다, 착수하다",Please embark the situation before it gets worse.
commence,v.,"시작하다, 개시하다",Please commence the situation before it gets worse.
kick off,n.,(경기가) 시작되다,He showed too much kick off during the meeting.
consent to,v.,~에 동의하다,Please consent to the situation before it gets worse.
call off,v.,중지하다,Please call off the situation before it gets worse.
partake in,v.,~에 참가하다,Please partake in the situation before it gets worse.
incur,v.,초래하다,Please incur the situation before it gets worse.
procrastinate,v.,미루다,Please procrastinate the situation before it gets worse.
put off,v.,"미루다, 연기하다",Please put off the situation before it gets worse.
fertilizer,n.,비료,He showed too much fertilizer during the meeting.
loudspeaker,n.,확성기,He showed too much loudspeaker during the meeting.
excuse an absence,n.,결석을 출석으로 인정해주다,He showed too much excuse an absence during the meeting.
giveaway,adj.,증정품,The result is giveaway for our team.
spokesperson,n.,"대변인, 광고모델",He showed too much spokesperson during the meeting.
coordinator,n.,기획자,He showed too much coordinator during the meeting.
confess,v.,자백하다,Please confess the situation before it gets worse.
whimper,n.,훌쩍이다,He showed too much whimper during the meeting.
profanity,adj.,비속어,The result is profanity for our team.
couch,n.,긴 소파,He showed too much couch during the meeting.
hallway,adj.,복도,The result is hallway for our team.
stool,n.,의자,He showed too much stool during the meeting.
come up with,n.,생각을 해내다,He showed too much come up with during the meeting.
get along,n.,잘 지내다,He showed too much get along during the meeting.
come down with,n.,(병에) 걸리다,He showed too much come down with during the meeting.
one-story house,n.,단층집,He showed too much one-story house during the meeting.
craftsmanship,n.,"손재주, 솜씨",He showed too much craftsmanship during the meeting.
asylum,n.,망명,He showed too much asylum during the meeting.
smuggle,v.,"밀수하다, 밀입국하다",Please smuggle the situation before it gets worse.
proximity,adj.,"가까움, 근접",The result is proximity for our team.
reflective,adj.,빛반사,The result is reflective for our team.
figure,n.,"그림, 숫자",He showed too much figure during the meeting.
recede,n.,"물러나다, 희미해지다",He showed too much recede during the meeting.
broaden,v.,넓히다,Please broaden the situation before it gets worse.
humiliate,v.,"능욕하다, 굴욕을 주다",Please humiliate the situation before it gets worse.
just in case,n.,"만약에, 혹시 모르니",He showed too much just in case during the meeting.
menstruating,n.,생리,He showed too much menstruating during the meeting.
refurbish,adj.,새로 꾸미다,The result is refurbish for our team.
sarcastic chuckle,n.,비웃음,He showed too much sarcastic chuckle during the meeting.
Aristotle,n.,아리스토텔레스,He showed too much Aristotle during the meeting.
construe,n.,"해석하다, 해석",He showed too much construe during the meeting.
indefinitely,adj.,"무기한, 막연히",The result is indefinitely for our team.
be detained,n.,억류된,He showed too much be detained during the meeting.
put it concretely,adj.,직설적이다,The result is put it concretely for our team.
sniffles,n.,콧물,He showed too much sniffles during the meeting.
yawn,n.,"하품하다, 하품",He showed too much yawn during the meeting.
faintest,n.,희미한,He showed too much faintest during the meeting.
gambit,n.,"수, 책략",He showed too much gambit during the meeting.
wunderkind,n.,"신동, 천재아이",He showed too much wunderkind during the meeting.
sleigh,n.,"썰매, 슬레이",He showed too much sleigh during the meeting.
intimidating,adj.,위협적인,The result is intimidating for our team.
orphan,n.,고아,He showed too much orphan during the meeting.
janitor,n.,청소부,He showed too much janitor during the meeting.
ecstasies,n.,"황홀경, 무아지경",He showed too much ecstasies during the meeting.
compulsion,n.,강박,He showed too much compulsion during the meeting.
dazzle,n.,"눈부시게 하다, 눈부심",He showed too much dazzle during the meeting.
precocity,adj.,조숙함,The result is precocity for our team.
be out for blood,n.,복수를 벼르다,He showed too much be out for blood during the meeting.
consummate,v.,"꽃피우다, 완벽한",Please consummate the situation before it gets worse.
if anything,n.,오히려,He showed too much if anything during the meeting.
if only,adj.,~이면 좋을텐데,The result is if only for our team.
pledge party,adj.,신입 환영회,The result is pledge party for our team.
bump into,n.,~와 마주치다,He showed too much bump into during the meeting.
Must confess,n.,솔직히 고백하자면,He showed too much Must confess during the meeting.
plateau,n.,정체기,He showed too much plateau during the meeting.
prodigy,adj.,영재,The result is prodigy for our team.
mix up with,v.,혼동하다,Please mix up with the situation before it gets worse.
bacarrat,n.,바카라,He showed too much bacarrat during the meeting.
carry on,v.,계속하다,Please carry on the situation before it gets worse.
sober,adj.,맨정신의,The result is sober for our team.
intuitive,adj.,직관적인,The result is intuitive for our team.
faculty,adj.,자질,The result is faculty for our team.
blunder,n.,실수,He showed too much blunder during the meeting.
That you know of,n.,너가 알기로는,He showed too much That you know of during the meeting.
foregone,n.,미리 결정된,He showed too much foregone during the meeting.
bureaucratic,adj.,관료적인,The result is bureaucratic for our team.
give condolences,v.,조의를 표하다,Please give condolences the situation before it gets worse.
gawky,adj.,얼빠진,The result is gawky for our team.
by ear,n.,"악보 없이, 즉흥적으로",He showed too much by ear during the meeting.
stubborn,n.,완고한,He showed too much stubborn during the meeting.
spice,n.,양념,He showed too much spice during the meeting.
potent,adj.,강력한,The result is potent for our team.
pinch,n.,꼬집기,He showed too much pinch during the meeting.
You've got to stay open,v.,넌 마음을 열어둬야 해,Please You've got to stay open the situation before it gets worse.
tuition,n.,"수업료, 학비",He showed too much tuition during the meeting.
be ticked off,n.,짜증난,He showed too much be ticked off during the meeting.
improvising,adj.,즉흥적인,The result is improvising for our team.
wipe S.O out,n.,~를 닦다 (발라버리다),He showed too much wipe S.O out during the meeting.
rattle,n.,덜컹거리다,He showed too much rattle during the meeting.
fussy,adj.,까탈스러운,The result is fussy for our team.
window of opportunity,adj.,기회의 창,The result is window of opportunity for our team.
vanity,adj.,허영심,The result is vanity for our team.
for vanity's sake,n.,허영심으로,He showed too much for vanity's sake during the meeting.
admittedly,adj.,솔직히,The result is admittedly for our team.
obsessed with,n.,~에 빠져들다,He showed too much obsessed with during the meeting.
tentative,adj.,주저하는,The result is tentative for our team.
be raging,n.,부글부글 화나다,He showed too much be raging during the meeting.
inwardly,adj.,속으로,The result is inwardly for our team.
booze,n.,술,He showed too much booze during the meeting.
be mesmerized,n.,넋이 나가다,He showed too much be mesmerized during the meeting.
once in a while,n.,어쩔때는,He showed too much once in a while during the meeting.
crotch,n.,가랑이,He showed too much crotch during the meeting.
ornate,v.,화려하게 장식된,Please ornate the situation before it gets worse.
aviation,n.,항공,He showed too much aviation during the meeting.
malevolence,n.,사악함,He showed too much malevolence during the meeting.
dawn,n.,새벽,He showed too much dawn during the meeting.
fluffy,v.,"보풀의, 모호한",Please fluffy the situation before it gets worse.
comrade,n.,동지,He showed too much comrade during the meeting.
agitator,n.,선동가,He showed too much agitator during the meeting.
speculate,v.,추측하다,Please speculate the situation before it gets worse.
robbery,adj.,"강도, 절도",The result is robbery for our team.
sedition,n.,폭동,He showed too much sedition during the meeting.
copper,n.,"구리, 순경",He showed too much copper during the meeting.
fornication,n.,간음,He showed too much fornication during the meeting.
legion,n.,"군단, 부대",He showed too much legion during the meeting.
gestation,n.,임신,He showed too much gestation during the meeting.
omnivore,adj.,"잡식동물, 잡식성의",The result is omnivore for our team.
sperm,n.,"정자, 정액",He showed too much sperm during the meeting.
solicitor,n.,사무 변호사,He showed too much solicitor during the meeting.
scholars,n.,학자들,He showed too much scholars during the meeting.
grope,n.,더듬다,He showed too much grope during the meeting.
plunge into,n.,"~에 뛰어들다, 빠뜨리다",He showed too much plunge into during the meeting.
by the time,n.,그때까지,He showed too much by the time during the meeting.
afford to,n.,~할 여유가 있다,He showed too much afford to during the meeting.
locksmith,n.,자물쇠공,He showed too much locksmith during the meeting.
dispense with,n.,"~을 필요없어하다, 없애다",He showed too much dispense with during the meeting.
"calves, calf",n.,"종아리, 새끼","He showed too much calves, calf during the meeting."
lavatory,adj.,변기,The result is lavatory for our team.
prodigal,adj.,낭비하는,The result is prodigal for our team.
benefactor,n.,후원자,He showed too much benefactor during the meeting.
honeydew,n.,단물,He showed too much honeydew during the meeting.
be expelled,n.,배출되다,He showed too much be expelled during the meeting.
claw,n.,발톱,He showed too much claw during the meeting.
thorax,n.,흉부,He showed too much thorax during the meeting.
tremble,n.,"떨다, 흔들리다",He showed too much tremble during the meeting.
transparent,adj.,투명한,The result is transparent for our team.
liquor,n.,"주류, 술",He showed too much liquor during the meeting.
artery,adj.,동맥,The result is artery for our team.
extremity,adj.,맨 끝,The result is extremity for our team.
extremities,n.,사지,He showed too much extremities during the meeting.
foreleg,n.,앞다리,He showed too much foreleg during the meeting.
as if,n.,마치 ~인 듯이,He showed too much as if during the meeting.
harassed,n.,잔뜩 지친,He showed too much harassed during the meeting.
aching,n.,"쑤시는, 아리는",He showed too much aching during the meeting.
russet,n.,적갈색,He showed too much russet during the meeting.
ever since,n.,그 때 이래로,He showed too much ever since during the meeting.
even then,v.,그때까지도,Please even then the situation before it gets worse.
methodically,adj.,조직적으로,The result is methodically for our team.
ritual,adj.,의례적인,The result is ritual for our team.
dope,n.,마리화나(헤로인),He showed too much dope during the meeting.
incarceration,n.,감금,He showed too much incarceration during the meeting.
ranch,n.,"목장, 농장",He showed too much ranch during the meeting.
pastor,n.,목사,He showed too much pastor during the meeting.
evangelical,adj.,복음주의의,The result is evangelical for our team.
resolute,n.,"단호한, 확고한",He showed too much resolute during the meeting.
lodge,n.,"박다, 꽂다, 숙박하다, 제출하다, 오두막",He showed too much lodge during the meeting.
radish,adj.,무,The result is radish for our team.
ferociously,adj.,맹렬히,The result is ferociously for our team.
inauguration,n.,취임,He showed too much inauguration during the meeting.
repel,v.,격퇴하다,Please repel the situation before it gets worse.
unconstitutional,adj.,위헌적인,The result is unconstitutional for our team.
hostage,n.,인질,He showed too much hostage during the meeting.
reclaim,n.,되찾다,He showed too much reclaim during the meeting.
awe,n.,경외감,He showed too much awe during the meeting.
admiration,n.,"감탄, 존경",He showed too much admiration during the meeting.
catastrophe,n.,대재앙,He showed too much catastrophe during the meeting.
be intimidated,v.,"협박당하다, 위협당하다",Please be intimidated the situation before it gets worse.
affixation,n.,첨부,He showed too much affixation during the meeting.
decoy,adj.,미끼,The result is decoy for our team.
posh,n.,고급진,He showed too much posh during the meeting.
crisps,n.,감자칩,He showed too much crisps during the meeting.
