entry,part_of_speech,korean_meaning,example_sentence
diagnose,v.,진단하다,Please diagnose the situation before it gets worse.
funeral,adj.,장례식,The result is funeral for our team.
sluggish,adj.,느릿느릿한,The result is sluggish for our team.
clerk,n.,"사무원, 서기",He showed too much clerk during the meeting.
drain,n.,"물을 뺴내다, 배수관",He showed too much drain during the meeting.
lasting,adj.,지속적인,The result is lasting for our team.
suitable,adj.,적합한,The result is suitable for our team.
savor,n.,풍미,He showed too much savor during the meeting.
be tolerant of,n.,~을 견뎌내다,He showed too much be tolerant of during the meeting.
domesticate,v.,길들이다,Please domesticate the situation before it gets worse.
green pepper,n.,피망,He showed too much green pepper during the meeting.
unselfish,adj.,이타적인,The result is unselfish for our team.
juvenile,adj.,청소년의,The result is juvenile for our team.
costly,adj.,값비싼,The result is costly for our team.
waitress,n.,웨이트리스,He showed too much waitress during the meeting.
respectively,adj.,각각,The result is respectively for our team.
diversify,v.,다양화하다,Please diversify the situation before it gets worse.
nod off,n.,졸다,He showed too much nod off during the meeting.
tuck in,n.,열심히 먹다,He showed too much tuck in during the meeting.
capitalize on,v.,~을 이용하다,Please capitalize on the situation before it gets worse.
unemployment,adj.,실업률,The result is unemployment for our team.
timeless,adj.,영원한,The result is timeless for our team.
quotient,adj.,"몫, 비율",The result is quotient for our team.
firmly,adj.,확고하게,The result is firmly for our team.
shore,n.,해안,He showed too much shore during the meeting.
blow one's nose,n.,코를 풀다,He showed too much blow one's nose during the meeting.
responsible,adj.,책임이 있는,The result is responsible for our team.
correspondent,adj.,"특파원, 통신원, 대응하는",The result is correspondent for our team.
leather,n.,가죽,He showed too much leather during the meeting.
correlate,v.,연관성이 있다,Please correlate the situation before it gets worse.
prescription,n.,"처방전, 처방",He showed too much prescription during the meeting.
yell at,n.,~에게 호통치다,He showed too much yell at during the meeting.
awfully,adj.,몹시,The result is awfully for our team.
log,n.,"통나무, 기록",He showed too much log during the meeting.
cabin,n.,"객실, 오두막집",He showed too much cabin during the meeting.
quote,v.,인용하다,Please quote the situation before it gets worse.
loathe,v.,혐오하다,Please loathe the situation before it gets worse.
attorney,adj.,변호사,The result is attorney for our team.
audit,v.,"회계 감사, 청강하다",Please audit the situation before it gets worse.
distract,v.,산만하게 하다,Please distract the situation before it gets worse.
authentic,adj.,진정한,The result is authentic for our team.
drive a person nuts,n.,~을 괴롭히다,He showed too much drive a person nuts during the meeting.
acquire,v.,"취득하다, 습득하다",Please acquire the situation before it gets worse.
trim,n.,"다듬다, 다듬기",He showed too much trim during the meeting.
referee,n.,심판,He showed too much referee during the meeting.
toothpick,n.,이쑤시개,He showed too much toothpick during the meeting.
merry-go-round,n.,"회전목마, 정신없이 돌아감",He showed too much merry-go-round during the meeting.
devote,v.,"바치다, 쏟다, 전념하다",Please devote the situation before it gets worse.
scold,n.,야단치다,He showed too much scold during the meeting.
scorper,n.,조각용 끌(긁는 기구),He showed too much scorper during the meeting.
democracy,adj.,민주주의,The result is democracy for our team.
idle,n.,게으른,He showed too much idle during the meeting.
beard,n.,수염,He showed too much beard during the meeting.
ranger,n.,"방랑자, 순찰대",He showed too much ranger during the meeting.
spill,n.,"엎지르다, 흘리다",He showed too much spill during the meeting.
dairy,adj.,낙농의,The result is dairy for our team.
flesh,n.,"살, 과육",He showed too much flesh during the meeting.
retain,v.,"유지하다, 간직하다",Please retain the situation before it gets worse.
amuse,n.,"재밌게 하다, 웃기다",He showed too much amuse during the meeting.
symptom,n.,"징후, 전조, 증상",He showed too much symptom during the meeting.
tortoise,v.,거북이,Please tortoise the situation before it gets worse.
cardboard,n.,판지,He showed too much cardboard during the meeting.
camel,n.,낙타,He showed too much camel during the meeting.
cough,n.,기침,He showed too much cough during the meeting.
sarcastic,adj.,비꼬는,The result is sarcastic for our team.
abhorrent,adj.,혐오스러운,The result is abhorrent for our team.
scarecrow,n.,허수아비,He showed too much scarecrow during the meeting.
passage,n.,"통로, 관, 구절",He showed too much passage during the meeting.
giraffe,n.,기린,He showed too much giraffe during the meeting.
labor,n.,노동자,He showed too much labor during the meeting.
grateful,adj.,감사하는,The result is grateful for our team.
aisle,n.,복도,He showed too much aisle during the meeting.
flush,n.,"홍조, 붉어지다",He showed too much flush during the meeting.
ankle,n.,발목,He showed too much ankle during the meeting.
coast,n.,해안,He showed too much coast during the meeting.
bleach,n.,"표백하다, 표백제",He showed too much bleach during the meeting.
eager,n.,열망,He showed too much eager during the meeting.
be astonished,n.,깜짝 놀란,He showed too much be astonished during the meeting.
stream,n.,"개울, 줄줄 흐르다",He showed too much stream during the meeting.
fate,v.,운명,Please fate the situation before it gets worse.
possibly,adj.,아마도,The result is possibly for our team.
dune,n.,모래 언덕,He showed too much dune during the meeting.
alike,n.,비슷한,He showed too much alike during the meeting.
delighted,n.,아주 기뻐하는,He showed too much delighted during the meeting.
attempt,v.,"시도, 시도하다",Please attempt the situation before it gets worse.
ripe,n.,숙성한,He showed too much ripe during the meeting.
glitter,n.,반짝반짝 빛나다,He showed too much glitter during the meeting.
poultry-farm,n.,양계장,He showed too much poultry-farm during the meeting.
supper,n.,"저녁식사, 만찬회",He showed too much supper during the meeting.
interpret,v.,해석하다,Please interpret the situation before it gets worse.
lapse into,n.,~에 빠지다,He showed too much lapse into during the meeting.
fatigue,n.,피로,He showed too much fatigue during the meeting.
sob,n.,흐느끼다,He showed too much sob during the meeting.
resemble,n.,~을 닮다,He showed too much resemble during the meeting.
stationery,adj.,문방구,The result is stationery for our team.
bruise,v.,"멍들게 하다, 타박상",Please bruise the situation before it gets worse.
blush,v.,"얼굴을 붉히다, 부끄러워하다",Please blush the situation before it gets worse.
shallow,n.,"얕은, 천박한",He showed too much shallow during the meeting.
rake,n.,"갈퀴, 긁어모으다",He showed too much rake during the meeting.
polish,adj.,"닦다, 광을 내다, 광택",The result is polish for our team.
dull,n.,무딘,He showed too much dull during the meeting.
rip,n.,찢다,He showed too much rip during the meeting.
detective,adj.,"탐정, 형사",The result is detective for our team.
binoculars,n.,쌍안경,He showed too much binoculars during the meeting.
worship,n.,"예배, 숭배",He showed too much worship during the meeting.
thigh,n.,"허벅지, 넓적다리",He showed too much thigh during the meeting.
sunburn,n.,햇볓에 탐,He showed too much sunburn during the meeting.
pasture,n.,초원,He showed too much pasture during the meeting.
orchard,n.,과수원,He showed too much orchard during the meeting.
shelf,n.,"선반, 책꽂이",He showed too much shelf during the meeting.
deli,n.,조제식품 (판매점),He showed too much deli during the meeting.
bare,n.,벌거벗은,He showed too much bare during the meeting.
livestock,n.,"가축, 가축류",He showed too much livestock during the meeting.
drawer,n.,서랍장,He showed too much drawer during the meeting.
troop,n.,병력,He showed too much troop during the meeting.
asleep,n.,자고 있는,He showed too much asleep during the meeting.
disabled,n.,"무능력해진, 장애를 가진",He showed too much disabled during the meeting.
mustache,n.,콧수염,He showed too much mustache during the meeting.
wrist,n.,손목,He showed too much wrist during the meeting.
transmit,n.,"전달하다, 전송",He showed too much transmit during the meeting.
life vest,n.,구명조끼,He showed too much life vest during the meeting.
pail,n.,버킷,He showed too much pail during the meeting.
vinyl,n.,비닐,He showed too much vinyl during the meeting.
spooky,adj.,으스스한,The result is spooky for our team.
substitute,n.,대체재,He showed too much substitute during the meeting.
wound,n.,상처,He showed too much wound during the meeting.
lovable,adj.,사랑스러운,The result is lovable for our team.
a day of reckoning,n.,심판의 날,He showed too much a day of reckoning during the meeting.
fanatically,adj.,광적으로,The result is fanatically for our team.
ditch,n.,도랑,He showed too much ditch during the meeting.
curse out,v.,욕하다,Please curse out the situation before it gets worse.
belong up ~,n.,~에 어울리다,He showed too much belong up ~ during the meeting.
subdued,n.,가라앉은,He showed too much subdued during the meeting.
inflict,v.,가하다,Please inflict the situation before it gets worse.
in sight,n.,시야안에,He showed too much in sight during the meeting.
reign of terror,n.,공포정치,He showed too much reign of terror during the meeting.
imperialistic,adj.,제국주의의,The result is imperialistic for our team.
outflank,v.,측면을 공격하다,Please outflank the situation before it gets worse.
harnessing,n.,활용,He showed too much harnessing during the meeting.
bell tolling,n.,종이 울리는,He showed too much bell tolling during the meeting.
platoon,n.,소대,He showed too much platoon during the meeting.
hatred,n.,증오,He showed too much hatred during the meeting.
hordes,n.,"군중, 떼 거리",He showed too much hordes during the meeting.
fatherland,n.,조국,He showed too much fatherland during the meeting.
trousers,n.,바지,He showed too much trousers during the meeting.
Volkssturm,n.,폭스바겐,He showed too much Volkssturm during the meeting.
cowards,n.,겁쟁이,He showed too much cowards during the meeting.
decisive,adj.,결정적인,The result is decisive for our team.
nearer,n.,가까운,He showed too much nearer during the meeting.
fall to,n.,~의 몫이다,He showed too much fall to during the meeting.
overthrown,n.,전복,He showed too much overthrown during the meeting.
ashore,n.,육지로,He showed too much ashore during the meeting.
resort to,v.,~에 의지하다,Please resort to the situation before it gets worse.
desperate,adj.,필사적인,The result is desperate for our team.
tactic,adj.,전술,The result is tactic for our team.
righteous,adj.,정의로운,The result is righteous for our team.
miraculously,adj.,기적적으로,The result is miraculously for our team.
wreckage,n.,잔해,He showed too much wreckage during the meeting.
mop up,v.,소탕하다,Please mop up the situation before it gets worse.
parlous,adj.,위태로운,The result is parlous for our team.
infantry,adj.,보병,The result is infantry for our team.
manning,n.,"지키는, 부추키는",He showed too much manning during the meeting.
avenge,v.,복수하다,Please avenge the situation before it gets worse.
lair,n.,소굴,He showed too much lair during the meeting.
shattered,n.,산산조각이 났다,He showed too much shattered during the meeting.
flee,n.,달아나다,He showed too much flee during the meeting.
rejoicing,n.,환호,He showed too much rejoicing during the meeting.
rumbling,n.,울림,He showed too much rumbling during the meeting.
betray one's calling,n.,본색을 드러내다,He showed too much betray one's calling during the meeting.
betray one's emotion,n.,감정을 드러내다,He showed too much betray one's emotion during the meeting.
proceed,n.,나아가다,He showed too much proceed during the meeting.
scattered,n.,흩뿌려진,He showed too much scattered during the meeting.
sort of,n.,어느정도,He showed too much sort of during the meeting.
shattering,adj.,충격적인,The result is shattering for our team.
salvation,n.,구원,He showed too much salvation during the meeting.
realm,n.,영역,He showed too much realm during the meeting.
enormity,adj.,거대함,The result is enormity for our team.
casualties,n.,사상자,He showed too much casualties during the meeting.
practically,adj.,실질적으로,The result is practically for our team.
literally,adj.,말 그대로,The result is literally for our team.
be seared,n.,그을려졌다,He showed too much be seared during the meeting.
blast,n.,폭발,He showed too much blast during the meeting.
solemn,n.,엄숙한,He showed too much solemn during the meeting.
errands,n.,일거리,He showed too much errands during the meeting.
lawnmower,n.,잔디깎이기계,He showed too much lawnmower during the meeting.
commentator,n.,해설자,He showed too much commentator during the meeting.
goodwill,n.,친선,He showed too much goodwill during the meeting.
pacific,adj.,평화로운,The result is pacific for our team.
ask for trouble,v.,사서 고생하다,Please ask for trouble the situation before it gets worse.
occasion,n.,행사,He showed too much occasion during the meeting.
parcel,n.,소포,He showed too much parcel during the meeting.
invoice,n.,"송장, 청구서",He showed too much invoice during the meeting.
at the moment,adj.,지금,The result is at the moment for our team.
be tied up,n.,"꽁꽁 묶여있다, 바쁘다",He showed too much be tied up during the meeting.
too much on my plate,v.,"내 접시에 너무 많은, 너무 바쁜",Please too much on my plate the situation before it gets worse.
cab,n.,택시,He showed too much cab during the meeting.
auditorium,n.,강당,He showed too much auditorium during the meeting.
head out,n.,떠나다,He showed too much head out during the meeting.
leaflet,n.,전단지,He showed too much leaflet during the meeting.
be grounded,n.,"결항하다, 죄초되다, 외출금지되다",He showed too much be grounded during the meeting.
be grounded in,n.,~에 근거를 둔,He showed too much be grounded in during the meeting.
venue,n.,장소,He showed too much venue during the meeting.
account number,n.,계좌번호,He showed too much account number during the meeting.
knob,n.,손잡이,He showed too much knob during the meeting.
plumber,n.,배관공,He showed too much plumber during the meeting.
hopefully,adj.,제발,The result is hopefully for our team.
cord,n.,코드,He showed too much cord during the meeting.
grasp,n.,움켜잡다,He showed too much grasp during the meeting.
merchandise,v.,상품,Please merchandise the situation before it gets worse.
gravel,n.,자갈,He showed too much gravel during the meeting.
pavement,adj.,노면,The result is pavement for our team.
corporate,adj.,기업의,The result is corporate for our team.
merger,n.,합병,He showed too much merger during the meeting.
get a quote,n.,견적을 받다,He showed too much get a quote during the meeting.
provider,n.,공급업체,He showed too much provider during the meeting.
be filed,n.,접수되다,He showed too much be filed during the meeting.
restock,n.,다시 채우다,He showed too much restock during the meeting.
at the earliest,n.,"빨라도, 일러도",He showed too much at the earliest during the meeting.
banquet,n.,연회,He showed too much banquet during the meeting.
stairway,adj.,계단,The result is stairway for our team.
corridor,n.,복도,He showed too much corridor during the meeting.
awning,n.,차양,He showed too much awning during the meeting.
ramp,n.,경사로,He showed too much ramp during the meeting.
barn,n.,헛간,He showed too much barn during the meeting.
pillar,n.,기둥,He showed too much pillar during the meeting.
shovel,n.,삽,He showed too much shovel during the meeting.
quay,adj.,부두,The result is quay for our team.
hull,n.,"선체, 외피, 덮개",He showed too much hull during the meeting.
strain,n.,변형,He showed too much strain during the meeting.
acoustic,adj.,음향,The result is acoustic for our team.
implode,n.,파열되다,He showed too much implode during the meeting.
screw,n.,나사,He showed too much screw during the meeting.
intact,n.,"본래의, 그대로",He showed too much intact during the meeting.
allegedly,adj.,추정되는,The result is allegedly for our team.
partake,v.,참여하다,Please partake the situation before it gets worse.
cavity,adj.,"구멍, 와동",The result is cavity for our team.
compromise,v.,타협하다,Please compromise the situation before it gets worse.
lawsuit,n.,소송,He showed too much lawsuit during the meeting.
expedition,n.,"탐험, 탐험대",He showed too much expedition during the meeting.
entirety,adj.,전부,The result is entirety for our team.
discount,v.,무시하다,Please discount the situation before it gets worse.
be intrigued,n.,흥미를 느끼다,He showed too much be intrigued during the meeting.
seasick,n.,뱃멀미,He showed too much seasick during the meeting.
propaganda,n.,선동,He showed too much propaganda during the meeting.
forklift,n.,지게차,He showed too much forklift during the meeting.
arrange,v.,"마련하다, 정리하다",Please arrange the situation before it gets worse.
tailoring firm,n.,양복점,He showed too much tailoring firm during the meeting.
hijacker,n.,납치범,He showed too much hijacker during the meeting.
cockpit,n.,조종석,He showed too much cockpit during the meeting.
be stabbed,n.,칼에 찔리다,He showed too much be stabbed during the meeting.
purser,n.,사무장,He showed too much purser during the meeting.
amputation,n.,절단,He showed too much amputation during the meeting.
irrigate,v.,"관개하다, 세척하다",Please irrigate the situation before it gets worse.
abhor,v.,혐오하다,Please abhor the situation before it gets worse.
be enmeshed in/with,n.,~에 휘말리다,He showed too much be enmeshed in/with during the meeting.
profound,n.,"심오한, 겸손한",He showed too much profound during the meeting.
fissure,n.,균열,He showed too much fissure during the meeting.
oblivion,n.,망각,He showed too much oblivion during the meeting.
rivalry,adj.,경쟁,The result is rivalry for our team.
turf,n.,영역,He showed too much turf during the meeting.
transpire,v.,발생하다,Please transpire the situation before it gets worse.
Mayday,adj.,조난경보,The result is Mayday for our team.
fearsome,n.,무시무시한,He showed too much fearsome during the meeting.
governance,n.,통치,He showed too much governance during the meeting.
repress,v.,억압하다,Please repress the situation before it gets worse.
suppress,v.,억제하다,Please suppress the situation before it gets worse.
dictatorial,adj.,독재적인,The result is dictatorial for our team.
drug trafficking,n.,마약 밀매,He showed too much drug trafficking during the meeting.
coalition,n.,연합,He showed too much coalition during the meeting.
trench,n.,참호,He showed too much trench during the meeting.
gigantic,adj.,거대한,The result is gigantic for our team.
contrail,n.,비행운,He showed too much contrail during the meeting.
crisscross,n.,십자형,He showed too much crisscross during the meeting.
be hunkered down,n.,쪼그라들다,He showed too much be hunkered down during the meeting.
inexplicably,adj.,알 수 없는 이유로,The result is inexplicably for our team.
puzzling,adj.,당황스러운,The result is puzzling for our team.
harrowing,n.,참혹한,He showed too much harrowing during the meeting.
wistful,adj.,"동정하는, 애석해하는",The result is wistful for our team.
lieutenant,adj.,부하,The result is lieutenant for our team.
wail,n.,"울부짖다, 울부짖음",He showed too much wail during the meeting.
architect,n.,설계자,He showed too much architect during the meeting.
transit station,n.,환승역,He showed too much transit station during the meeting.
lapse,n.,"실수, 헛점",He showed too much lapse during the meeting.
reside,v.,거주하다,Please reside the situation before it gets worse.
viciously,adj.,사악하게,The result is viciously for our team.
conspiracy,adj.,음모,The result is conspiracy for our team.
be enacted,n.,제정되다,He showed too much be enacted during the meeting.
tyranny,adj.,폭정,The result is tyranny for our team.
cadence,n.,운율,He showed too much cadence during the meeting.
cataclysmic,adj.,대격변의,The result is cataclysmic for our team.
plague,v.,"역병, 병들게 하다",Please plague the situation before it gets worse.
alienation,n.,소외,He showed too much alienation during the meeting.
cynicism,n.,냉소,He showed too much cynicism during the meeting.
shredding,n.,분쇄,He showed too much shredding during the meeting.
pluck,n.,털을 뽑다,He showed too much pluck during the meeting.
plucky,adj.,용기있는,The result is plucky for our team.
famine,n.,기근,He showed too much famine during the meeting.
black eye,n.,멍든 눈,He showed too much black eye during the meeting.
ceiling,n.,천장,He showed too much ceiling during the meeting.
solitude,n.,고독,He showed too much solitude during the meeting.
mock,adj.,"속이다, 짝퉁의",The result is mock for our team.
glam,n.,화려함,He showed too much glam during the meeting.
preemptively,adj.,우선적으로,The result is preemptively for our team.
porterhouse,n.,선술집,He showed too much porterhouse during the meeting.
pull a fast one,n.,재빠르게 당기다 (속임수를 쓰다),He showed too much pull a fast one during the meeting.
colony,adj.,식민지,The result is colony for our team.
colonize,v.,식민지화하다,Please colonize the situation before it gets worse.
accession rate,v.,고용률,Please accession rate the situation before it gets worse.
clumsiness,n.,"서투름, 어색함",He showed too much clumsiness during the meeting.
faze,v.,당황시키다,Please faze the situation before it gets worse.
favoritism,n.,편애,He showed too much favoritism during the meeting.
inspiring,adj.,감동적인,The result is inspiring for our team.
allude to,n.,~을 넌지시 내비치다,He showed too much allude to during the meeting.
palaver,n.,쓸데없는 짓,He showed too much palaver during the meeting.
misconstrue,v.,오해하다,Please misconstrue the situation before it gets worse.
piss A off,v.,A를 열받게 하다,Please piss A off the situation before it gets worse.
piss off,n.,꺼져,He showed too much piss off during the meeting.
foremost,n.,가장 중요한,He showed too much foremost during the meeting.
hotheaded,adj.,"성급한, 다혈질의",The result is hotheaded for our team.
composure,n.,"평정, 침착",He showed too much composure during the meeting.
endearing,adj.,사랑스러운,The result is endearing for our team.
estate,v.,"사유지, 재산",Please estate the situation before it gets worse.
wind up,v.,말장난하다,Please wind up the situation before it gets worse.
secluded,n.,한적한,He showed too much secluded during the meeting.
seclusive,adj.,은둔적인,The result is seclusive for our team.
imperative,adj.,필수적인,The result is imperative for our team.
sanity,adj.,건전,The result is sanity for our team.
trajectory,adj.,궤도,The result is trajectory for our team.
uptown,adj.,시 외곽의,The result is uptown for our team.
distinction,n.,탁월함,He showed too much distinction during the meeting.
patron,n.,"후원자, 고객",He showed too much patron during the meeting.
rubbish,adj.,쓰레기,The result is rubbish for our team.
raw material,adj.,원자재,The result is raw material for our team.
bistro,n.,작은 식당,He showed too much bistro during the meeting.
amendment,adj.,(법의) 개정,The result is amendment for our team.
refurbishment,adj.,정비/개선,The result is refurbishment for our team.
garment,adj.,의복,The result is garment for our team.
wardrobe,n.,"옷장, 옷",He showed too much wardrobe during the meeting.
handbill,n.,광고 전단,He showed too much handbill during the meeting.
plunge,n.,"고꾸라지다, 급락",He showed too much plunge during the meeting.
plummet,v.,급락하다,Please plummet the situation before it gets worse.
skyrocket,v.,급등하다,Please skyrocket the situation before it gets worse.
surge,n.,"밀려들다, 급증",He showed too much surge during the meeting.
stick to,n.,굳게 지키다,He showed too much stick to during the meeting.
abide by,v.,준수하다,Please abide by the situation before it gets worse.
take up,v.,계속하다,Please take up the situation before it gets worse.
embark,v.,"승선하다, 착수하다",Please embark the situation before it gets worse.
commence,v.,"시작하다, 개시하다",Please commence the situation before it gets worse.
kick off,n.,(경기가) 시작되다,He showed too much kick off during the meeting.
consent to,v.,~에 동의하다,Please consent to the situation before it gets worse.
call off,v.,중지하다,Please call off the situation before it gets worse.
partake in,v.,~에 참가하다,Please partake in the situation before it gets worse.
incur,v.,초래하다,Please incur the situation before it gets worse.
procrastinate,v.,미루다,Please procrastinate the situation before it gets worse.
put off,v.,"미루다, 연기하다",Please put off the situation before it gets worse.
fertilizer,n.,비료,He showed too much fertilizer during the meeting.
loudspeaker,n.,확성기,He showed too much loudspeaker during the meeting.
excuse an absence,n.,결석을 출석으로 인정해주다,He showed too much excuse an absence during the meeting.
giveaway,adj.,증정품,The result is giveaway for our team.
spokesperson,n.,"대변인, 광고모델",He showed too much spokesperson during the meeting.
coordinator,n.,기획자,He showed too much coordinator during the meeting.
confess,v.,자백하다,Please confess the situation before it gets worse.
whimper,n.,훌쩍이다,He showed too much whimper during the meeting.
profanity,adj.,비속어,The result is profanity for our team.
couch,n.,긴 소파,He showed too much couch during the meeting.
hallway,adj.,복도,The result is hallway for our team.
stool,n.,의자,He showed too much stool during the meeting.
come up with,n.,생각을 해내다,He showed too much come up with during the meeting.
get along,n.,잘 지내다,He showed too much get along during the meeting.
come down with,n.,(병에) 걸리다,He showed too much come down with during the meeting.
one-story house,n.,단층집,He showed too much one-story house during the meeting.
craftsmanship,n.,"손재주, 솜씨",He showed too much craftsmanship during the meeting.
asylum,n.,망명,He showed too much asylum during the meeting.
smuggle,v.,"밀수하다, 밀입국하다",Please smuggle the situation before it gets worse.
proximity,adj.,"가까움, 근접",The result is proximity for our team.
reflective,adj.,빛반사,The result is reflective for our team.
figure,n.,"그림, 숫자",He showed too much figure during the meeting.
recede,n.,"물러나다, 희미해지다",He showed too much recede during the meeting.
broaden,v.,넓히다,Please broaden the situation before it gets worse.
humiliate,v.,"능욕하다, 굴욕을 주다",Please humiliate the situation before it gets worse.
just in case,n.,"만약에, 혹시 모르니",He showed too much just in case during the meeting.
menstruating,n.,생리,He showed too much menstruating during the meeting.
refurbish,adj.,새로 꾸미다,The result is refurbish for our team.
sarcastic chuckle,n.,비웃음,He showed too much sarcastic chuckle during the meeting.
Aristotle,n.,아리스토텔레스,He showed too much Aristotle during the meeting.
construe,n.,"해석하다, 해석",He showed too much construe during the meeting.
indefinitely,adj.,"무기한, 막연히",The result is indefinitely for our team.
be detained,n.,억류된,He showed too much be detained during the meeting.
put it concretely,adj.,직설적이다,The result is put it concretely for our team.
sniffles,n.,콧물,He showed too much sniffles during the meeting.
yawn,n.,"하품하다, 하품",He showed too much yawn during the meeting.
faintest,n.,희미한,He showed too much faintest during the meeting.
gambit,n.,"수, 책략",He showed too much gambit during the meeting.
wunderkind,n.,"신동, 천재아이",He showed too much wunderkind during the meeting.
sleigh,n.,"썰매, 슬레이",He showed too much sleigh during the meeting.
intimidating,adj.,위협적인,The result is intimidating for our team.
orphan,n.,고아,He showed too much orphan during the meeting.
janitor,n.,청소부,He showed too much janitor during the meeting.
ecstasies,n.,"황홀경, 무아지경",He showed too much ecstasies during the meeting.
compulsion,n.,강박,He showed too much compulsion during the meeting.
dazzle,n.,"눈부시게 하다, 눈부심",He showed too much dazzle during the meeting.
precocity,adj.,조숙함,The result is precocity for our team.
be out for blood,n.,복수를 벼르다,He showed too much be out for blood during the meeting.
consummate,v.,"꽃피우다, 완벽한",Please consummate the situation before it gets worse.
if anything,n.,오히려,He showed too much if anything during the meeting.
if only,adj.,~이면 좋을텐데,The result is if only for our team.
pledge party,adj.,신입 환영회,The result is pledge party for our team.
bump into,n.,~와 마주치다,He showed too much bump into during the meeting.
Must confess,n.,솔직히 고백하자면,He showed too much Must confess during the meeting.
plateau,n.,정체기,He showed too much plateau during the meeting.
prodigy,adj.,영재,The result is prodigy for our team.
mix up with,v.,혼동하다,Please mix up with the situation before it gets worse.
bacarrat,n.,바카라,He showed too much bacarrat during the meeting.
carry on,v.,계속하다,Please carry on the situation before it gets worse.
sober,adj.,맨정신의,The result is sober for our team.
intuitive,adj.,직관적인,The result is intuitive for our team.
faculty,adj.,자질,The result is faculty for our team.
blunder,n.,실수,He showed too much blunder during the meeting.
That you know of,n.,너가 알기로는,He showed too much That you know of during the meeting.
foregone,n.,미리 결정된,He showed too much foregone during the meeting.
bureaucratic,adj.,관료적인,The result is bureaucratic for our team.
give condolences,v.,조의를 표하다,Please give condolences the situation before it gets worse.
gawky,adj.,얼빠진,The result is gawky for our team.
by ear,n.,"악보 없이, 즉흥적으로",He showed too much by ear during the meeting.
stubborn,n.,완고한,He showed too much stubborn during the meeting.
spice,n.,양념,He showed too much spice during the meeting.
potent,adj.,강력한,The result is potent for our team.
pinch,n.,꼬집기,He showed too much pinch during the meeting.
You've got to stay open,v.,넌 마음을 열어둬야 해,Please You've got to stay open the situation before it gets worse.
tuition,n.,"수업료, 학비",He showed too much tuition during the meeting.
be ticked off,n.,짜증난,He showed too much be ticked off during the meeting.
improvising,adj.,즉흥적인,The result is improvising for our team.
wipe S.O out,n.,~를 닦다 (발라버리다),He showed too much wipe S.O out during the meeting.
rattle,n.,덜컹거리다,He showed too much rattle during the meeting.
fussy,adj.,까탈스러운,The result is fussy for our team.
window of opportunity,adj.,기회의 창,The result is window of opportunity for our team.
vanity,adj.,허영심,The result is vanity for our team.
for vanity's sake,n.,허영심으로,He showed too much for vanity's sake during the meeting.
admittedly,adj.,솔직히,The result is admittedly for our team.
obsessed with,n.,~에 빠져들다,He showed too much obsessed with during the meeting.
tentative,adj.,주저하는,The result is tentative for our team.
be raging,n.,부글부글 화나다,He showed too much be raging during the meeting.
inwardly,adj.,속으로,The result is inwardly for our team.
booze,n.,술,He showed too much booze during the meeting.
be mesmerized,n.,넋이 나가다,He showed too much be mesmerized during the meeting.
once in a while,n.,어쩔때는,He showed too much once in a while during the meeting.
crotch,n.,가랑이,He showed too much crotch during the meeting.
ornate,v.,화려하게 장식된,Please ornate the situation before it gets worse.
aviation,n.,항공,He showed too much aviation during the meeting.
malevolence,n.,사악함,He showed too much malevolence during the meeting.
dawn,n.,새벽,He showed too much dawn during the meeting.
fluffy,v.,"보풀의, 모호한",Please fluffy the situation before it gets worse.
comrade,n.,동지,He showed too much comrade during the meeting.
agitator,n.,선동가,He showed too much agitator during the meeting.
speculate,v.,추측하다,Please speculate the situation before it gets worse.
robbery,adj.,"강도, 절도",The result is robbery for our team.
sedition,n.,폭동,He showed too much sedition during the meeting.
copper,n.,"구리, 순경",He showed too much copper during the meeting.
fornication,n.,간음,He showed too much fornication during the meeting.
legion,n.,"군단, 부대",He showed too much legion during the meeting.
gestation,n.,임신,He showed too much gestation during the meeting.
omnivore,adj.,"잡식동물, 잡식성의",The result is omnivore for our team.
sperm,n.,"정자, 정액",He showed too much sperm during the meeting.
solicitor,n.,사무 변호사,He showed too much solicitor during the meeting.
scholars,n.,학자들,He showed too much scholars during the meeting.
grope,n.,더듬다,He showed too much grope during the meeting.
plunge into,n.,"~에 뛰어들다, 빠뜨리다",He showed too much plunge into during the meeting.
by the time,n.,그때까지,He showed too much by the time during the meeting.
afford to,n.,~할 여유가 있다,He showed too much afford to during the meeting.
locksmith,n.,자물쇠공,He showed too much locksmith during the meeting.
dispense with,n.,"~을 필요없어하다, 없애다",He showed too much dispense with during the meeting.
"calves, calf",n.,"종아리, 새끼","He showed too much calves, calf during the meeting."
lavatory,adj.,변기,The result is lavatory for our team.
prodigal,adj.,낭비하는,The result is prodigal for our team.
benefactor,n.,후원자,He showed too much benefactor during the meeting.
honeydew,n.,단물,He showed too much honeydew during the meeting.
be expelled,n.,배출되다,He showed too much be expelled during the meeting.
claw,n.,발톱,He showed too much claw during the meeting.
thorax,n.,흉부,He showed too much thorax during the meeting.
tremble,n.,"떨다, 흔들리다",He showed too much tremble during the meeting.
transparent,adj.,투명한,The result is transparent for our team.
liquor,n.,"주류, 술",He showed too much liquor during the meeting.
artery,adj.,동맥,The result is artery for our team.
extremity,adj.,맨 끝,The result is extremity for our team.
extremities,n.,사지,He showed too much extremities during the meeting.
foreleg,n.,앞다리,He showed too much foreleg during the meeting.
as if,n.,마치 ~인 듯이,He showed too much as if during the meeting.
